www.chinatimes.com	unknown	Cloudflare
www.chip.de	unknown	Akamai
www.chollometro.com	bbr	Cloudflare
www.chordindonesia.com	unknown	Cloudflare
www.chordtela.com	unknown	Cloudflare
www.chordzaa.com	unknown	Cloudflare
www.chosun.com	bbr	Akamai
www.chotot.com	bbr	Cloudflare
www.chunkbase.com	unknown	BunnyCDN
www.churchofjesuschrist.org	bbr	Akamai
www.cian.ru	bbr	Cloudflare
www.ciceksepeti.com	bbr	Cloudflare
www.cimbclicks.com.my	unkown-all-invalid	Akamai
www.cinecolombia.com	bbr	Cloudfront
www.cinema-city.pl	bbr	Cloudflare
www.cinemablend.com	cubic	Fastly
www.cinemapettai.com	unknown	Cloudflare
www.cinemark.com	bbr	Cloudflare
www.cinemark.com.br	bbr	Cloudfront
www.cinemarkhoyts.com.ar	unknown	Cloudflare
www.cinemascomics.com	bbr	Fastly
www.citi.com	bbr	Akamai
www.citimuzik.com	bbr	Cloudflare
www.ciudad.com.ar	bbr	Akamai
www.clara.es	bbr	Akamai
www.clarin.com	bbr	Cloudflare
www.claro.com.br	cubic	LambdaCDN
www.classmates.com	bbr	Cloudflare
www.cleartrip.com	unkown-all-invalid	Cloudfront
www.clickbus.com.br	cubic	Azion
www.climatempo.com.br	bbr	Cloudflare
www.clip2vip.com	unkown-all-invalid	Cloudflare
www.clips4sale.com	unknown	Cloudflare
www.closermag.fr	bbr	Cloudflare
www.clovia.com	bbr	Cloudflare
www.cnbc.com	bbr	Akamai
www.cnbcindonesia.com	bbr	Cloudflare
www.cnet.com	unknown	Fastly
www.cnews.fr	bbr	Cloudflare
www.cnn.com	cubic	Fastly
www.cnn.gr	bbr	Akamai
www.cnnbrasil.com.br	bbr	
www.cnnindonesia.com	bbr	Cloudflare
www.cnnturk.com	bbr	
www.coches.net	unkown-all-invalid	Cloudfront
www.cocokids.tv	bbr	Cloudflare
www.codashop.com	bbr	Cloudfront
www.coinbase.com	bbr	Cloudflare
www.coingecko.com	unknown	Cloudflare
www.coinpayu.com	unkown-all-invalid	Cloudflare
www.coinspot.com.au	unknown	Cloudflare
www.colamanhua.com	bbr	Cloudflare
www.collinsdictionary.com	bbr	Cloudflare
www.comicbox.xyz	bbr	Cloudflare
www.comingsoon.it	bbr	Cloudflare
www.commbank.com.au	cdg	Akamai
www.commonlit.org	bbr	Cloudflare
www.computerbild.de	unknown	Akamai
www.conectate.com.do	bbr	Cloudflare
www.confirmtkt.com	unkown-all-invalid	Cloudfront
www.connexus.com	cubic	
www.consumerreports.org	bbr	Cloudfront
www.converse.com	bbr	Akamai
www.cool18.com	unkown-all-invalid	
www.coolmathgames.com	bbr	Cloudflare
www.coolplaygame.com	unkown-all-invalid	Cloudflare
www.coolsexnew.com	bbr	Cloudflare
www.copart.com	unkown-all-invalid	Incapsula
www.coppel.com	bbr	Akamai
www.correiobraziliense.com.br	cubic	Azion
www.corriere.it	cubic	Fastly
www.corrieredellosport.it	bbr	Akamai
www.cosmopolitan.com	cubic	Fastly
www.costco.ca	bbr	Akamai
www.costco.com	bbr	Akamai
www.cotilleando.com	bbr	Cloudflare
www.countryliving.com	cubic	Fastly
www.coursehero.com	unkown-all-invalid	Cloudflare
www.coursera.org	bbr	Cloudfront
www.covers.com	bbr	Cloudfront
www.cox.com	cubic	Cloudfront
www.crazygames.com	bbr	Cloudflare
www.creativefabrica.com	unkown-all-invalid	Cloudflare
www.creditkarma.com	unkown-all-invalid	Akamai
www.crhoy.com	bbr	Cloudflare
www.cricbuzz.com	bbr	Akamai
www.cricketwireless.com	unkown-all-invalid	Akamai
www.cricketworld.com	bbr	Cloudflare
www.croma.com	bbr	Akamai
www.cronica.com.ar	bbr	Cloudfront
www.cropp.com	unkown-all-invalid	Akamai
www.crunchyroll.com	unknown	Cloudflare
www.ctvnews.ca	bbr	Akamai
www.ctwant.com	cubic	EdgeCast
www.cuemath.com	bbr	Cloudflare
www.cumhuriyet.com.tr	bbr	Cloudflare
www.cumlouder.com	unknown	Cloudflare
www.custojusto.pt	bbr	Cloudflare
www.cutout.pro	cubic	
www.cvbankas.lt	bbr	Cloudflare
www.cvs.com	unkown-all-invalid	Akamai
www.cwb.gov.tw	unkown-all-invalid	
www.dagbladet.no	bbr	Cloudflare
www.daily-story.com	bbr	Cloudflare
www.daily.co.jp	unknown	Fastly
www.dailydot.com	bbr	Cloudflare
www.dailymail.co.uk	unknown	Akamai
www.dailymaverick.co.za	bbr	Cloudflare
www.dailymotion.com	unkown-all-invalid	
www.dailynews.co.th	unknown	
www.dailyrecord.co.uk	cubic	Cloudfront
www.dailystar.co.uk	bbr	Cloudfront
www.dailythanthi.com	bbr	Akamai
www.danword.com	unknown	Cloudflare
www.daserste.de	bbr	Akamai
www.datemyage.com	bbr	Cloudflare
www.dating.com	bbr	Cloudflare
www.davivienda.com	cubic	Incapsula
www.dawn.com	bbr	Cloudflare
www.dba.dk	bbr	Cloudfront
www.ddizi.pro	unknown	Cloudflare
www.dealabs.com	bbr	Cloudflare
www.decathlon.com.tr	unkown-all-invalid	Cloudflare
www.decathlon.de	unkown-all-invalid	Cloudflare
www.decathlon.es	unknown	Cloudflare
www.decathlon.fr	unkown-all-invalid	Incapsula
www.decathlon.pl	unkown-all-invalid	Cloudflare
www.decolar.com	unkown-all-invalid	
www.deepl.com	bbr	Cloudflare
www.deezer.com	unkown-all-invalid	Akamai
www.defensacentral.com	bbr	Cloudflare
www.delfi.ee	bbr	Cloudflare
www.delfi.lt	bbr	Cloudflare
www.delfi.lv	bbr	Cloudflare
www.delhivery.com	bbr	Cloudfront
www.deliil.com	unknown	Google
www.delish.com	cubic	Fastly
www.dell.com	bbr	Akamai
www.delta.com	unkown-all-invalid	Akamai
www.deltamath.com	bbr	Cloudflare
www.demorgen.be	unkown-all-invalid	Akamai
www.demotivateur.fr	bbr	Cloudflare
www.deporvillage.com	bbr	Cloudflare
www.derstandard.at	bbr	Akamai
www.desafiomundial.com	bbr	Akamai
www.desejoslocais.com	unknown	Google
www.desi-serials.cc	unkown-all-invalid	Cloudflare
www.desigual.com	bbr	Cloudflare
www.desikahani2.net	bbr	Cloudflare
www.desitelugusex.com	unknown	Cloudflare
www.desmos.com	unknown	Cloudfront
www.despegar.com.ar	unkown-all-invalid	
www.detmir.ru	unknown	
www.deviantart.com	unkown-all-invalid	Cloudfront
www.dexerto.com	bbr	Cloudflare
www.dhgate.com	unkown-all-invalid	Akamai
www.dhnet.be	bbr	Akamai
www.di.se	bbr	Google
www.diariodecuyo.com.ar	bbr	Cloudfront
www.diariodesevilla.es	bbr	CDN77
www.diariomotor.com	cubic	KeyCDN
www.diariopanorama.com	bbr	Cloudflare
www.diariouno.com.ar	bbr	Cloudflare
www.diariovasco.com	bbr	Akamai
www.dicio.com.br	cubic	
www.dickssportinggoods.com	bbr	Akamai
www.dictionary.com	unknown	Fastly
www.diez.hn	cubic	Fastly
www.diezminutos.es	cubic	Fastly
www.digitalspy.com	cubic	Fastly
www.dignitymemorial.com	bbr	Cloudflare
www.dikaiologitika.gr	bbr	Cloudflare
www.diken.com.tr	bbr	Cloudflare
www.dior.com	bbr	Akamai
www.directoalpaladar.com	bbr	Cloudfront
www.directvgo.com	bbr	Cloudfront
www.diretta.it	unknown	Google
www.dirtyindian.info	bbr	Cloudflare
www.discogs.com	bbr	Cloudflare
www.discover.com	bbr	Akamai
www.disneylandparis.com	unkown-all-invalid	Akamai
www.disneyplus.com	bbr	Akamai
www.diy.com	bbr	Cloudfront
www.dizibox.tv	bbr	Cloudflare
www.dizigom.tv	unkown-all-invalid	Cloudflare
www.dizy.com	unkown-all-invalid	Google
www.djjohal.com	unkown-all-invalid	Cloudflare
www.dlsite.com	unknown	CDNetworks
www.dm.de	unkown-all-invalid	Google
www.dmm.com	bbr	Cloudfront
www.dmv.ca.gov	unkown-all-invalid	Cloudfront
www.dnb.no	unknown	Akamai
www.dndbeyond.com	unkown-all-invalid	Fastly
www.dnevno.hr	bbr	Cloudflare
www.dochord.com	bbr	Cloudflare
www.doctissimo.fr	cubic	Fastly
www.doctolib.fr	bbr	Cloudflare
www.doctoralia.com.mx	bbr	Cloudfront
www.dogdrip.net	bbr	Cloudflare
www.domain.com.au	unkown-all-invalid	Akamai
