m.paytm.me	unkown-all-invalid	Akamai
m.pazintysxxx.com	unkown-all-invalid	Cloudflare
m.planetwin365.it	bbr	Akamai
m.playmods.net	bbr	Cloudflare
m.pontofrio.com.br	unkown-all-invalid	Akamai
m.quoka.de	bbr	Cloudfront
m.rctiplus.com	unkown-all-invalid	Taobao
m.rediff.com	bbr	Akamai
m.ruta1000.com.ar	unknown	Cloudflare
m.sabah.com.tr	bbr	Cloudfront
m.sakshi.com	bbr	Cloudfront
m.sfatulmedicului.ro	bbr	Cloudflare
m.shein.co.uk	unkown-all-invalid	Akamai
m.shein.com	bbr	Cloudflare
m.shein.com.mx	bbr	Akamai
m.shubaow.net	unknown	
m.soundcloud.com	unkown-all-invalid	Cloudfront
m.spankbang.com	unknown	Cloudflare
m.spareroom.co.uk	unknown	Fastly
m.sport.bild.de	bbr	Akamai
m.sport5.co.il	unknown	Akamai
m.star.com.tr	bbr	Cloudflare
m.tagged.com	unkown-all-invalid	
m.takvim.com.tr	bbr	Cloudfront
m.taptap.io	bbr	Cloudflare
m.thethao247.vn	bbr	Cloudflare
m.tiket.com	unkown-all-invalid	Google
m.todayhumor.co.kr	unknown	Cloudflare
m.tribe-m.jp	bbr	Cloudfront
m.tribunnews.com	bbr	Cloudfront
m.tupaki.com	bbr	Cloudfront
m.turfomania.fr	unknown	Cloudflare
m.twitch.tv	cubic	Fastly
m.voetbalzone.nl	bbr	Cloudflare
m.webnovel.com	bbr	Cloudfront
m.wfxs.tw	unknown	Cloudflare
m.whatmobile.com.pk	unknown	Cloudflare
m.wikitree.co.kr	unknown	Cloudfront
m.xklxsw.com	bbr	Cloudflare
m.xpiaotian.com	unknown	Cloudflare
m4uhd.tv	unkown-all-invalid	Cloudflare
ma.afribaba.com	bbr	Cloudflare
mabanque.bnpparibas	unknown	Akamai
macaro-ni.jp	unknown	Cloudflare
madame.lefigaro.fr	bbr	Akamai
mag.elcomercio.pe	unkown-all-invalid	Akamai
magmix.jp	unknown	Cloudflare
maharashtratimes.com	bbr	Akamai
mail.hostinger.com	unkown-all-invalid	Cloudflare
mainichi.jp	bbr	Cloudfront
makeup.com.ua	bbr	Cloudfront
makimaaaaa.com	bbr	Cloudflare
makler.md	bbr	Cloudflare
mama.tv	cubic	
mamastar.jp	bbr	Cloudfront
mamikos.com	unkown-all-invalid	Cloudfront
manga-bl.com	bbr	Cloudflare
manga168.com	bbr	Cloudflare
manga18.club	bbr	Cloudflare
manga4life.com	bbr	Cloudflare
mangabuddy.com	unkown-all-invalid	Cloudflare
mangaclash.com	bbr	Cloudflare
mangadex.org	unknown	
mangagg.com	bbr	Cloudflare
mangahub.ru	bbr	Cloudflare
mangakakalot.com	bbr	Cloudflare
mangalek.com	bbr	Cloudflare
mangalek.net	unkown-all-invalid	Cloudflare
mangalike.org	bbr	Cloudflare
mangamirror.com	bbr	Cloudflare
mangamovil.net	bbr	Cloudflare
mangamtl.com	bbr	Cloudflare
manganato.com	bbr	Cloudflare
mangapark.net	bbr	Cloudflare
mangapill.com	unkown-all-invalid	Cloudflare
mangareader.to	bbr	Cloudflare
mangas.in	unkown-all-invalid	Cloudflare
mangasee123.com	bbr	Cloudflare
mangatale.co	bbr	Cloudflare
mangathailand.com	bbr	Cloudflare
mangatoto.com	bbr	Cloudflare
mangatx.com	bbr	Cloudflare
manhuafast.com	unknown	Cloudflare
manhuahot.com	bbr	Cloudflare
manhuaplus.com	bbr	Cloudflare
manhuascan.com	bbr	Cloudflare
manhuascan.io	bbr	Cloudflare
manhuaus.com	bbr	Cloudflare
manhwa18.cc	bbr	Cloudflare
manhwaclan.com	unkown-all-invalid	Cloudflare
manhwahentai.me	bbr	Cloudflare
manhwaindo.id	bbr	Cloudflare
manhwatop.com	unkown-all-invalid	Cloudflare
manhwaz.com	bbr	Cloudflare
manikhospital.in	bbr	
manwa.me	bbr	Cloudflare
manytoon.com	bbr	Cloudflare
maps.apple.com	bbr	Akamai
marathi.abplive.com	bbr	Akamai
maretolx.com	bbr	Cloudflare
marketplace.secondlife.com	bbr	Akamai
marvel.fandom.com	unkown-all-invalid	Fastly
marvelsnapzone.com	bbr	Cloudflare
masahub.net	cubic	
massagerepublic.com	bbr	Cloudflare
masscation.com	bbr	Cloudfront
masstamilan.dev	unkown-all-invalid	Cloudflare
masutabe.info	unknown	Cloudflare
math.stackexchange.com	cubic	Cloudflare
mawdoo3.com	bbr	Cloudflare
max.porn	bbr	Cloudflare
maxpornogratis.com	bbr	Cloudflare
mbasic.facebook.com	unkown-all-invalid	Facebook
mbest.aliexpress.com	unknown	Akamai
mbigpara.hurriyet.com.tr	bbr	
mcasino.supersport.hr	unkown-all-invalid	Cloudflare
mcpedl.com	unknown	Cloudflare
mcpedl.org	bbr	Cloudflare
mcpehub.org	unknown	Cloudflare
mcpsmd.instructure.com	unkown-all-invalid	
mcwbdt.com	unkown-all-invalid	Cloudflare
