www.bbva.es	unkown-all-invalid	Akamai
www.bbva.mx	unkown-all-invalid	Akamai
www.bcb.gov.br	unkown-all-invalid	
www.bcci.tv	bbr	
www.beams.co.jp	unkown-all-invalid	Akamai
www.beautynesia.id	bbr	Cloudflare
www.behance.net	cubic	Fastly
www.beinsports.com	cubic	
www.belezanaweb.com.br	bbr	Akamai
www.bellemaison.jp	unknown	Akamai
www.beritajowo.com	bbr	Cloudfront
www.berliner-zeitung.de	bbr	Cloudfront
www.berlingske.dk	bbr	Akamai
www.berrys-cafe.jp	unknown	Fastly
www.bestbuy.com	bbr	Akamai
www.bestgames.com	bbr	Cloudflare
www.bestofglamour.com	unknown	Cloudflare
www.bestsecret.com	bbr	Cloudflare
www.bestsexporno.com	bbr	Cloudflare
www.bet2africa.ml	bbr	Cloudfront
www.betano.bg	unkown-all-invalid	Cloudflare
www.betano.pt	unkown-all-invalid	Cloudflare
www.betaseries.com	bbr	Cloudflare
www.betfair.com	unknown	Cloudflare
www.betocarrero.com.br	bbr	Cloudfront
www.betpawa.co.tz	unkown-all-invalid	Cloudflare
www.betpawa.co.zm	unkown-all-invalid	Cloudflare
www.betpawa.ug	unkown-all-invalid	Cloudflare
www.betway.co.za	bbr	Cloudflare
www.betway.co.zm	bbr	Cloudflare
www.betway.com.gh	bbr	Cloudflare
www.beyazperde.com	bbr	Cloudflare
www.beyoung.in	bbr	Cloudfront
www.bfmtv.com	bbr	Cloudfront
www.bharatbarta.com	bbr	Cloudflare
www.bhaskar.com	bbr	Cloudfront
www.bible.com	bic	Fastly
www.biblegateway.com	bbr	Cloudfront
www.biblestudytools.com	bbr	Cloudflare
www.bibliaon.com	cubic	
www.bigbadtoystore.com	cubic	Cloudflare
www.bigideasmath.com	unknown	Cloudflare
www.biglots.com	bbr	Akamai
www.bikedekho.com	bbr	Akamai
www.bikewale.com	bbr	Cloudfront
www.bild.de	bbr	Akamai
www.bilibili.com	unkown-all-invalid	
www.bilibili.tv	unkown-all-invalid	Akamai
www.billboard.com	bbr	
www.binance.com	bbr	Cloudfront
www.bing.com	bbr	
www.birgun.net	unkown-all-invalid	Cloudflare
www.birminghammail.co.uk	bbr	Cloudfront
www.bisnisbandung.com	bbr	Cloudfront
www.bitchute.com	bbr	Cloudflare
www.blancheporte.fr	unknown	Cloudflare
www.bleacherbreaker.com	bbr	Akamai
www.blibli.com	unkown-all-invalid	Cloudflare
www.blic.rs	bbr	Cloudfront
www.blick.ch	bbr	Akamai
www.blikk.hu	bbr	Cloudfront
www.bling.com.br	unknown	Cloudflare
www.blocket.se	bbr	Cloudfront
www.blogger.com	unknown	Google
www.blooket.com	unknown	Fastly
www.bloomingdales.com	bbr	Akamai
www.bluevideos.net	unknown	Cloudflare
www.bluradio.com	bbr	Cloudfront
www.bmstores.co.uk	bbr	Cloudfront
www.boafoda.com	bbr	Cloudflare
www.boat-lifestyle.com	bbr	Cloudflare
www.boatrace.jp	unknown	Akamai
www.bodegaaurrera.com.mx	unkown-all-invalid	Akamai
www.bola.com	unknown	Google
www.bolasport.com	bbr	Cloudfront
www.bollywoodhungama.com	cubic	EdgeCast
www.bollywoodlife.com	bbr	Akamai
www.bombuj.si	unkown-all-invalid	Cloudflare
www.bonkerscorner.com	bbr	Cloudflare
www.bonprix.cz	bbr	Akamai
www.bonprix.de	bbr	Akamai
www.bonprix.fr	bbr	Akamai
www.bonprix.it	bbr	Akamai
www.boohoo.com	bbr	Cloudflare
www.booking.com	bbr	Cloudfront
www.boots.com	cubic	Incapsula
www.boozt.com	bbr	Google
www.boredbutton.com	unkown-all-invalid	
www.boredpanda.com	bbr	Cloudfront
www.borsaitaliana.it	bbr	Cloudfront
www.borwap.pro	bbr	Cloudflare
www.boticario.com.br	bbr	Akamai
www.boundhub.com	bbr	Cloudflare
www.bouyguestelecom.fr	bbr	Akamai
www.bovada.lv	unknown	
www.boxofficemojo.com	unknown	
www.boy18tube.com	bbr	Cloudflare
www.boyfriendtv.com	cubic	
www.bozy.com	cubic	EdgeCast
www.brabet.com	unknown	Cloudfront
www.brainpop.com	unknown	Incapsula
www.brandcrowd.com	bbr	Cloudfront
www.brasil247.com	unknown	Google
www.breitbart.com	unknown	Google
www.bricodepot.fr	bbr	Cloudfront
www.bridgebase.com	cubic	
www.britannica.com	bbr	Cloudflare
www.bseindia.com	cubic	EdgeCast
www.bt.com	unknown	Limelight
www.bt.dk	bbr	Akamai
www.buienradar.nl	bbr	Akamai
www.bunte.de	bbr	Akamai
www.burbuja.info	unkown-all-invalid	Cloudflare
www.busbud.com	bic	Fastly
www.buscape.com.br	bbr	Cloudfront
www.businessinsider.com	cubic	Fastly
www.businessinsider.de	bbr	Cloudflare
www.businessinsider.es	bbr	CDN77
www.but.fr	bbr	Cloudfront
www.buumal.com	unknown	Cloudflare
www.buyma.com	cubic	Fastly
www.buzzfeed.com	cubic	Fastly
www.bybit.com	unkown-all-invalid	Akamai
www.bz-berlin.de	bbr	Akamai
www.c-and-a.com	bbr	Cloudflare
www.c5n.com	bbr	Cloudflare
www.cadena3.com	bbr	Cloudflare
www.cairo24.com	bbr	Cloudflare
www.caisse-epargne.fr	bbr	Cloudfront
www.caixa.gov.br	unkown-all-invalid	Azion
