www.irs.gov	bbr	Akamai
www.is.fi	bbr	Cloudfront
www.islamweb.net	unkown-all-invalid	
www.israelhayom.co.il	bbr	Akamai
www.istockphoto.com	bbr	Cloudfront
www.itau.com.br	unknown	Akamai
www.its.porn	bbr	Cloudflare
www.itv.com	bbr	Akamai
www.ixigo.com	unknown	Cloudfront
www.ixl.com	bbr	Cloudflare
www.iza.ne.jp	bbr	Akamai
www.jagran.com	bbr	Akamai
www.jagranjosh.com	bbr	Akamai
www.jansatta.com	bbr	Akamai
www.javatpoint.com	bbr	Cloudflare
www.javbob.com	unknown	Cloudflare
www.javbus.com	bbr	Cloudflare
www.javlibrary.com	unknown	Cloudflare
www.javzd.com	bbr	Cloudflare
www.jbhifi.com.au	bbr	Cloudflare
www.jcpenney.com	bbr	Akamai
www.jeanmarcmorandini.com	bbr	Cloudflare
www.jeetbuzz.com	unkown-all-invalid	Cloudflare
www.jeevansathi.com	unknown	Akamai
www.jet2holidays.com	bbr	Akamai
www.jetblue.com	unknown	Fastly
www.jeuxvideo.com	bbr	Cloudflare
www.jigsawplanet.com	unknown	
www.jiocinema.com	bbr	Akamai
www.jiomart.com	bbr	Akamai
www.jiosaavn.com	unknown	
www.jkforum.net	unkown-all-invalid	Google
www.jn.pt	bbr	Cloudflare
www.joaofinanceira.com.br	unknown	
www.jobstreet.co.id	bbr	Cloudfront
www.jogos360.com.br	cubic	
www.johnlewis.com	bbr	Akamai
www.johnnys-net.jp	unknown	Google
www.johnnys-web.com	bbr	Cloudfront
www.johnpyeauctions.co.uk	bbr	Cloudflare
www.joom.com	bbr	Cloudfront
www.jornaldacidadeonline.com.br	bbr	Cloudflare
www.jorudan.co.jp	bbr	Cloudfront
www.jotform.com	bbr	Google
www.journaldemontreal.com	unknown	Akamai
www.journaldesfemmes.fr	bbr	Akamai
www.jovencitas.gratis	bbr	Cloudflare
www.jra.go.jp	unknown	Akamai
www.jreast.co.jp	unkown-all-invalid	Akamai
www.jstor.org	unknown	Fastly
www.jtb.co.jp	unkown-all-invalid	Akamai
www.jumbo.com	unkown-all-invalid	Akamai
www.junaidjamshed.com	unknown	Fastly
www.justperfact.com	bbr	Cloudflare
www.justwatch.com	unknown	Google
www.jutarnji.hr	bbr	Cloudflare
www.k5learning.com	cubic	Fastly
www.kabum.com.br	bbr	Cloudfront
www.kaldi.co.jp	bbr	Cloudfront
www.kalunga.com.br	bbr	Akamai
www.kamababa.desi	bbr	Cloudflare
www.kambimalayalamkathakal.com	unknown	Cloudflare
www.kamugundemi.com	bbr	
www.kanald.com.tr	bbr	
www.kaotic.com	bbr	Cloudflare
www.karar.com	bbr	Cloudflare
www.karlsruhe-insider.de	bbr	Cloudflare
www.kathimerini.gr	unknown	Cloudflare
www.kaufland.de	unknown	Google
www.kavak.com	bbr	Cloudfront
www.kay.com	unkown-all-invalid	Akamai
www.kbb.com	bbr	Akamai
www.keiba.go.jp	nv	Cloudfront
www.keralalotteries.net	unknown	Google
www.keralalotterytoday.com	unknown	Google
www.kerkida.net	bbr	Cloudflare
www.khaleejtimes.com	unknown	Cloudfront
www.khanacademy.org	cubic	Fastly
www.khaosod.co.th	bbr	Cloudflare
www.kia.com	unknown	Google
www.kiabi.com	cubic	Incapsula
www.kicker.de	bbr	Cloudfront
www.kidsa-z.com	unkown-all-invalid	Cloudflare
www.kijiji.ca	unknown	Google
www.kingmods.net	bbr	Cloudflare
www.kinky.nl	bbr	Cloudflare
www.kinoafisha.info	bbr	Cloudflare
www.kiskegyed.hu	bbr	Cloudfront
www.kitco.com	bbr	Cloudfront
www.kiwi.com	unknown	Google
www.kizlarsoruyor.com	bbr	Cloudflare
www.kleinezeitung.at	bbr	Akamai
www.klikpendidikan.id	bbr	Cloudfront
www.klix.ba	bbr	Cloudflare
www.klook.com	bbr	Cloudfront
www.klubzaodrasle.com	unknown	Cloudflare
www.kmart.com.au	unkown-all-invalid	Incapsula
www.koctas.com.tr	bbr	Akamai
www.kohls.com	bbr	Akamai
www.koimoi.com	cubic	Akamai
www.kojinbango-card.go.jp	unkown-all-invalid	Incapsula
www.koko303.com	bbr	Cloudflare
www.kommersant.ru	unknown	
www.kompas.com	bbr	Cloudfront
www.kompasiana.com	bbr	Cloudfront
www.konami.com	unkown-all-invalid	Akamai
www.kooora.com	unknown	Cloudflare
www.koreaboo.com	unknown	Google
www.kosmo.com.my	unkown-all-invalid	Cloudflare
www.kotak811.com	bbr	Cloudflare
www.kotsovolos.gr	bbr	Akamai
www.kr-weathernews.com	unknown	Cloudfront
www.kroger.com	unkown-all-invalid	Akamai
www.krone.at	bbr	Akamai
www.krstarica.com	unknown	Cloudflare
www.kseebsolutions.com	bbr	Cloudflare
www.kupi.cz	bbr	Cloudflare
www.kurashiru.com	bbr	Cloudfront
www.la.lv	bbr	Cloudflare
www.la7.it	bbr	Cloudfront
www.lacentrale.fr	bbr	
www.lachainemeteo.com	bbr	Akamai
www.lacuarta.com	bbr	Akamai
www.lady-first.cc	unkown-all-invalid	Cloudflare
www.lady-first.me	bbr	Cloudflare
www.lafeltrinelli.it	bbr	Akamai
www.lagaceta.com.ar	unknown	Cloudflare
www.lainformacion.com	bbr	Cloudfront
www.lalibre.be	unkown-all-invalid	Akamai
www.lamoda.ru	westwood	
www.lamu.city	unkown-all-invalid	Cloudflare
www.lanacion.com.ar	bbr	Akamai
www.lanebryant.com	unkown-all-invalid	Cloudflare
www.laprensa.hn	cubic	Fastly
www.lapresse.ca	bbr	Cloudfront
www.larazon.es	cubic	Fastly
www.largus.fr	bbr	
www.las2orillas.co	bbr	Cloudflare
www.lasestrellas.tv	bbr	Akamai
www.lasexta.com	cubic	Fastly
www.lasprovincias.es	bbr	Akamai
www.last.fm	cubic	Fastly
www.lastampa.it	bbr	Cloudfront
www.latercera.com	bbr	Akamai
www.latimes.com	bbr	Cloudfront
www.lavanguardia.com	bbr	Akamai
www.lavoixdunord.fr	bbr	Akamai
www.lavoz.com.ar	bbr	Akamai
www.lawinsider.com	unkown-all-invalid	Google
www.lawson.co.jp	bbr	Cloudfront
www.lazada.co.id	bbr	Akamai
www.lazada.co.th	bbr	Akamai
www.lazada.com.my	bbr	Akamai
www.lazada.com.ph	bbr	Akamai
www.lazada.vn	bbr	Akamai
www.lcwaikiki.com	bbr	Akamai
www.leafly.com	unkown-all-invalid	Cloudflare
www.learncbse.in	bbr	Cloudflare
www.learninsta.com	bbr	Cloudflare
www.lebanon24.com	bbr	Cloudflare
www.lecturas.com	bbr	Akamai
www.leercapitulo.com	bbr	Cloudflare
www.lefigaro.fr	bbr	Akamai
www.lefties.com	unkown-all-invalid	Akamai
www.legacy.com	bbr	Cloudflare
www.leggo.it	unknown	Google
www.legit.ng	bbr	Akamai
www.lego.com	bbr	Akamai
www.lemonde.fr	cubic	Fastly
www.lenovo.com	bbr	Akamai
www.lenskart.com	unkown-all-invalid	Cloudflare
www.leparisien.fr	bbr	Akamai
www.lequipe.fr	bbr	Akamai
www.leroymerlin.com.br	unknown	Cloudflare
www.leroymerlin.it	unknown	Fastly
www.lesoir.be	bbr	Akamai
www.lettuceclub.net	bbr	Cloudfront
www.levante-emv.com	cubic	Fastly
www.lexiacore5.com	unkown-all-invalid	Cloudfront
www.lg.com	bbr	Akamai
www.libas.in	bbr	Cloudflare
www.libelle.nl	unkown-all-invalid	Akamai
www.liberation.fr	bbr	Akamai
www.libero.it	bbr	Cloudfront
www.liberoquotidiano.it	bbr	Cloudfront
www.libertaddigital.com	bbr	CDN77
www.libertatea.ro	bbr	Cloudflare
www.lider.cl	bbr	Cloudflare
www.lidl.co.uk	cubic	Myra
www.lidl.ro	cubic	Myra
www.life-stylez.com	unkown-all-invalid	Cloudflare
www.lifepointspanel.com	unknown	
www.lifo.gr	bbr	Cloudflare
www.lightnovelpub.com	bbr	Cloudflare
www.limelight.pk	bbr	Cloudflare
www.linkbox.to	unkown-all-invalid	Cloudflare
www.linternaute.com	bbr	Akamai
www.lioden.com	unknown	
www.lipstickalley.com	bbr	Cloudflare
www.liputan6.com	unknown	Google
