www.veed.io	bbr	BunnyCDN
www.veikkaus.fi	bbr	Cloudfront
www.venus.com	bbr	Akamai
www.verizon.com	cubic	EdgeCast
www.vertbaudet.fr	bbr	Cloudfront
www.very.co.uk	unknown	Akamai
www.verywellhealth.com	bbr	Fastly
www.veryxxxhd.com	bbr	Cloudflare
www.vesti.ru	unkown-all-invalid	
www.vi.nl	unknown	Google
www.viabcp.com	bbr	Cloudflare
www.viagogo.com	unkown-all-invalid	Akamai
www.viamichelin.fr	bbr	Cloudfront
www.viator.com	unknown	Fastly
www.vibrant-world.com	unknown	Cloudflare
www.vice.com	bic	Fastly
www.victoriassecret.com	unkown-all-invalid	Cloudflare
www.vidabrilhante.com	bbr	Akamai
www.videosdemadurasx.com	cubic	
www.videosporno.org	bbr	Cloudflare
www.videospornogratisx.net	cubic	
www.vidio.com	bbr	Akamai
www.viki.com	unknown	Google
www.vilaweb.cat	bbr	Cloudfront
www.villagesexvideos.com	bbr	Cloudflare
www.vinmec.com	bbr	Cloudfront
www.vinted.co.uk	bbr	Cloudflare
www.vinted.cz	bbr	Cloudflare
www.vinted.de	bbr	Cloudflare
www.vinted.es	bbr	Cloudflare
www.vinted.fr	bbr	Cloudflare
www.vinted.it	bbr	Cloudflare
www.vinted.pl	bbr	Cloudflare
www.vistaprint.com	bbr	Cloudfront
www.viva.co.id	unknown	Cloudflare
www.vivanuncios.com.mx	unknown	Cloudflare
www.vivareal.com.br	bbr	Cloudflare
www.vivastreet.co.uk	bbr	Cloudflare
www.vividseats.com	unkown-all-invalid	Akamai
www.vlr.gg	cubic	Akamai
www.vocabulary.com	unknown	Cloudflare
www.vocescriticas.com	bbr	Cloudflare
www.voegol.com.br	bbr	Akamai
www.voetbalprimeur.nl	unknown	Google
www.voglioporno.com	unknown	Cloudflare
www.vokal.in	unknown	Akamai
www.volkskrant.nl	unkown-all-invalid	Akamai
www.volvocars.com	unkown-all-invalid	Akamai
www.voot.com	bbr	Akamai
www.vozpopuli.com	bbr	Cloudflare
www.vrbo.com	bbr	Akamai
www.vrisko.gr	bbr	Akamai
www.vrt.be	bbr	Cloudfront
www.vtvgujarati.com	bbr	Cloudflare
www.vunesp.com.br	unknown	
www.w3schools.com	cubic	EdgeCast
www.wajibati.net	bbr	Cloudflare
www.walesonline.co.uk	bbr	Cloudfront
www.walgreens.com	bbr	Akamai
www.walkerplus.com	bbr	Cloudfront
www.walla.co.il	bbr	Cloudfront
www.wallpaperflare.com	bbr	Cloudflare
www.walmart.com.mx	unkown-all-invalid	Akamai
www.wannonce.com	unkown-all-invalid	Cloudflare
www.wapoz.info	bbr	Cloudflare
www.washingtonpost.com	bbr	Akamai
www.watchlakorn.in	unknown	Cloudflare
www.wattpad.com	unkown-all-invalid	Cloudfront
www.wayfair.ca	unkown-all-invalid	Cloudflare
www.wayfair.co.uk	unkown-all-invalid	Cloudflare
www.wayfair.com	unkown-all-invalid	Cloudflare
www.weather.gov	bbr	Akamai
www.webassign.net	unknown	Cloudflare
www.webmd.com	bbr	Cloudflare
www.webmotors.com.br	unkown-all-invalid	
www.webnovelpub.com	bbr	Cloudflare
www.webstaurantstore.com	bbr	Cloudflare
www.webteb.com	bbr	Cloudflare
www.webteknohaber.com	bbr	Cloudflare
www.wehkamp.nl	bbr	Cloudflare
www.wellsfargo.com	unkown-all-invalid	Akamai
www.welt.de	bbr	Akamai
www.wetter.com	bbr	Cloudfront
www.wetteronline.de	bbr	Cloudfront
www.whatsapp.com	bbr	Facebook
www.whitepages.com	bbr	Cloudflare
www.who.int	bbr	Cloudflare
www.whoscored.com	bbr	Google
www.wikihow.com	unkown-all-invalid	Fastly
www.wikipedia.org	bbr	
www.wikiwand.com	bbr	Cloudfront
www.winbank.gr	unkown-all-invalid	Incapsula
www.windy.com	cdg	Cloudfront
www.winni.in	bbr	Akamai
www.winzogames.com	bbr	Cloudfront
www.wittytv.it	bbr	Cloudflare
www.wizardingworld.com	bbr	Cloudfront
www.wnacg.com	bbr	Cloudflare
www.wolvden.com	cubic	
www.womenshealthmag.com	cubic	Fastly
www.wongnai.com	unknown	Cloudflare
www.wordhippo.com	cubic	
www.wordreference.com	unknown	
www.work.ua	bbr	Cloudflare
www.workabroad.ph	bbr	Cloudflare
www.worldometers.info	cubic	
www.worten.pt	bbr	Cloudflare
www.wowhead.com	bbr	Cloudfront
www.wprost.pl	bbr	Cloudflare
www.wsj.com	bbr	Cloudfront
www.wtp.waw.pl	bbr	Cloudfront
www.wunderground.com	bbr	Akamai
www.x4rich.com	unkown-all-invalid	Cloudflare
www.xataka.com	bbr	Cloudfront
www.xbox.com	bbr	Akamai
www.xdate.ch	bbr	Cloudflare
www.xe.com	bbr	Cloudfront
www.xe.gr	bbr	Cloudfront
www.xfreehub.com	bbr	Cloudfront
www.xivmodarchive.com	unkown-all-invalid	Cloudflare
www.xn--24-3qi4duc3a1a7o.net	unkown-all-invalid	Cloudflare
www.xn--r3cbd0amb3a3a8g.com	bbr	Cloudflare
www.xnxx.gift	bbr	Cloudflare
www.xnxx.guide	bbr	Cloudflare
www.xnxx.moda	bbr	Cloudflare
www.xnxx.press	bbr	Cloudflare
www.xodesiporn.net	bbr	Cloudflare
www.xpaja.net	cubic	
www.xshaker.net	unkown-all-invalid	Cloudflare
www.xsxx.org	bbr	Cloudflare
www.xvideos.es	bbr	Cloudflare
www.xvideosbrasil.com	bbr	Cloudflare
