tvhistoria.com.br	bbr	Cloudflare
tvjornal.ne10.uol.com.br	bbr	Cloudflare
tvmag.lefigaro.fr	bbr	Akamai
tvn24.pl	bbr	Cloudfront
tvron.net	bbr	Cloudflare
tvtropes.org	bbr	Cloudfront
tw.bid.yahoo.com	cubic	Yahoo
tw.buy.yahoo.com	cubic	Yahoo
tw.hjwzw.com	cubic	
tw.linovelib.com	bbr	Cloudflare
tw.news.yahoo.com	cubic	Yahoo
tw.nextapple.com	bbr	Cloudfront
tw.pinsuge.com	unkown-all-invalid	Cloudflare
tw.search.yahoo.com	cubic	Yahoo
tw.stock.yahoo.com	cubic	Yahoo
tw.uukanshu.com	unknown	
tweetdeck.twitter.com	unkown-all-invalid	Twitter
twitter.com	unkown-all-invalid	Twitter
twittervideodownloader.com	unknown	Cloudflare
twstalker.com	bbr	Cloudflare
txxx.com	bbr	Cloudflare
txxx.tube	bbr	Cloudflare
ua.korrespondent.net	bbr	Cloudflare
uaserials.pro	unkown-all-invalid	Cloudflare
udn.com	unkown-all-invalid	Akamai
uk.m.wikipedia.org	unkown-all-invalid	
uk.search.yahoo.com	unknown	Yahoo
uk.wikipedia.org	unkown-all-invalid	
uloz.to	unkown-all-invalid	Cloudflare
unacademy.com	unknown	Cloudfront
uncutmasti.com	bbr	Cloudflare
unionleitor.top	unkown-all-invalid	Cloudflare
unsplash.com	cubic	Fastly
unt.instructure.com	unknown	
upornia.tube	bbr	Cloudflare
uptobox.com	unkown-all-invalid	Cloudflare
uquiz.com	unknown	Cloudflare
urdu.geo.tv	bbr	Cloudflare
urlebird.com	unknown	Cloudflare
us.shein.com	bbr	Cloudflare
us05web.zoom.us	bbr	Cloudflare
us06web.zoom.us	bbr	Cloudflare
us2.concursolutions.com	unknown	Akamai
utro-novosti.ru	bbr	Cloudflare
uttejana.in	bbr	
utua.com.br	bbr	Google
uukanshu.cc	unknown	Cloudflare
v.isheeq.com	unkown-all-invalid	Cloudflare
v1.yaoilib.me	bbr	Cloudflare
v2.vost.pw	unkown-all-invalid	Cloudflare
v2.xxx888porn.com	bbr	Cloudflare
vader.news	bbr	Cloudfront
vamos.bet	unkown-all-invalid	Cloudflare
vancouver.craigslist.org	unknown	
vandal.elespanol.com	bbr	Akamai
variety.com	bbr	
vehiculos.tucarro.com.co	bbr	Cloudfront
veja.abril.com.br	bbr	
veopornogratis.xxx	bbr	Cloudflare
verona.bakecaincontrii.com	bbr	Cloudflare
vi.m.wikipedia.org	bbr	
vibish.com	bbr	Cloudflare
video-to-mp3-converter.com	unkown-all-invalid	Cloudflare
video.corriere.it	bbr	Cloudfront
video.fc2.com	unknown	
video.repubblica.it	bbr	Cloudfront
video.sky.it	bbr	Amazon AWS
video.varzesh3.com	bbr	
videos-zoofilia.com	unkown-all-invalid	Cloudflare
videos.marca.com	cubic	Fastly
videoszoofilia.club	unkown-all-invalid	Cloudflare
viewerdigest.com	bbr	Cloudflare
vigoo.mobi	bbr	Cloudflare
vimeo.com	unkown-all-invalid	Cloudflare
vimm.net	unkown-all-invalid	Cloudflare
violity.com	bbr	Cloudflare
vipergirls.to	bbr	Cloudflare
viperplay.online	unknown	Cloudflare
visitabudhabi.ae	bbr	Cloudflare
vita.taxslayerpro.com	unkown-all-invalid	Cloudflare
vivitusuerte.com	nv	
vizer.tv	bbr	Cloudflare
vjav.com	bbr	Cloudflare
vladivostok.drom.ru	highspeed	
vlxx.day	unkown-all-invalid	Cloudflare
vlxx.info	unkown-all-invalid	Cloudflare
vn.search.yahoo.com	cubic	Yahoo
vndoc.com	bbr	Cloudflare
voi.0101.co.jp	unkown-all-invalid	Akamai
voilaporno.com	bbr	Cloudflare
vouchers.gov.gr	unknown	
voyeurhit.com	cubic	Cloudflare
voz.vn	bbr	Cloudflare
vseigru.net	bbr	Cloudflare
vtc.vn	bbr	Cloudflare
vxxx.com	bbr	Cloudflare
vyvymanga.net	bbr	Cloudflare
vz.skokka.com	bbr	Cloudflare
waicaiwhosha.com	unknown	Cloudflare
wallpapercave.com	bbr	Cloudflare
wap.faloo.com	unkown-all-invalid	
wap.teeda.ru	unkown-all-invalid	Cloudflare
waplog.com	bbr	Cloudflare
wartaekonomi.co.id	unknown	Cloudflare
wear.jp	unknown	Fastly
weather.com	bbr	Akamai
weather.smt.docomo.ne.jp	bbr	Cloudfront
weathernews.jp	bbr	Cloudfront
web.airdroid.com	cdg	Cloudfront
web.centraldasapostas.net	unkown-all-invalid	Fastly
web.snapchat.com	unknown	Google
web.spaggiari.eu	unkown-all-invalid	Akamai
web.whatsapp.com	unkown-all-invalid	Facebook
web.xxxpostpic.org	bbr	Cloudflare
webcode.22onlinegames.com	unkown-all-invalid	Cloudfront
wegotthiscovered.com	bbr	Cloudflare
weiguogames.com	bbr	Cloudflare
westmanga.info	bbr	Cloudflare
wetransfer.com	unkown-all-invalid	Cloudfront
wfwf253.com	unkown-all-invalid	Cloudflare
wfwf254.com	unkown-all-invalid	Cloudflare
wfwf255.com	unkown-all-invalid	Cloudflare
wfwf256.com	unkown-all-invalid	Cloudflare
whatculture.com	unknown	Fastly
whatismyip.li	unknown	Cloudflare
whatonnetflix.com	unkown-all-invalid	Cloudflare
whatsaero.com	unknown	Cloudflare
wiadomosci.onet.pl	bbr	Cloudfront
wikisach.net	unkown-all-invalid	Cloudflare
winbuzz.bet	unkown-all-invalid	Akamai
wintorabc.com.co	bbr	Cloudflare
winx365.live	unkown-all-invalid	Cloudflare
wise.com	bbr	Cloudflare
witanime.com	bbr	Cloudflare
wizzair.com	unkown-all-invalid	Akamai
wloclawek.naszemiasto.pl	bbr	Cloudflare
womensecret.com	bbr	Cloudflare
wonporn.com	unkown-all-invalid	Cloudflare
word.tips	bbr	Cloudflare
wordleunlimited.org	unkown-all-invalid	Cloudflare
wordpress.com	bbr	WordPress
wordunscrambler.me	unknown	Akamai
workplaceservices.fidelity.com	unkown-all-invalid	Akamai
workspace.google.com	unknown	Google
world.taobao.com	cubic	Taobao
worldle.teuteuf.fr	unkown-all-invalid	Cloudflare
worldstarhiphop.com	unknown	Google
wowroms.com	cubic	
wowuncut.com	bbr	Cloudflare
wpolityce.pl	bbr	Cloudflare
wspolczesna.pl	bbr	Cloudflare
ww1.goojara.to	unkown-all-invalid	Cloudflare
ww4.fmovies.co	bbr	Cloudflare
ww5.mangakakalot.tv	bbr	Cloudflare
www-k6.thinkcentral.com	unknown	Cloudfront
www.0352.ua	bbr	Cloudflare
www.037hdmovie.com	bbr	Cloudflare
www.1001fonts.com	cubic	
www.123-hd.com	bbr	Cloudflare
www.1377x.to	unkown-all-invalid	Cloudflare
www.16personalities.com	unknown	Google
www.18porn.sex	bbr	
www.1999.co.jp	unkown-all-invalid	Cloudflare
www.1mg.com	bbr	Cloudflare
www.1tv.ru	unkown-all-invalid	
www.20min.ch	bbr	Cloudfront
www.20minutes.fr	cubic	EdgeCast
www.20minutos.es	bbr	Cloudfront
www.24-hd.com	bbr	Cloudflare
www.24chasa.bg	bbr	Cloudflare
www.24ur.com	unknown	Fastly
www.2dehands.be	unknown	Google
www.2ememain.be	unknown	Google
www.365xxx.org	bbr	Cloudflare
www.3bmeteo.com	bbr	Cloudflare
www.3djuegos.com	bbr	Cloudfront
www.3movs.com	cubic	
www.3rab-naar.com	bbr	Cloudflare
www.4shared.com	cubic	
www.52shuku.vip	bbr	Cloudflare
www.69shu.com	bbr	Cloudfront
www.7alty.com	unkown-all-invalid	Cloudflare
www.7azarfazar.com	bbr	
www.8591.com.tw	bbr	Cloudfront
www.99acres.com	bbr	Akamai
www.9apps.com	bbr	Cloudflare
www.9news.com.au	bbr	Fastly
www.a101.com.tr	bbr	Cloudfront
www.a23.com	bbr	Cloudfront
www.a24.com	bbr	Cloudflare
www.aajtak.in	bbr	Akamai
www.aarp.org	bbr	Cloudfront
www.ababet.ug	bbr	Cloudflare
www.abc.es	bbr	Akamai
www.abc.net.au	bbr	Akamai
www.abcya.com	unkown-all-invalid	Cloudfront
www.abebooks.com	bbr	Cloudfront
www.abnamro.nl	unkown-all-invalid	Akamai
www.abplive.com	bbr	Akamai
www.academia.edu	bbr	Cloudfront
