0 0 0
1 1 1
3 1 2
8 2 3
32 22 4
34 2 5
36 2 6
37 1 7
170 89 8
230 60 9
297 65 10
366 67 11
438 71 12
509 71 13
586 74 14
665 76 15
745 78 16
829 82 17
913 84 18
996 83 19
1083 86 20
1169 86 21
1255 86 22
1327 70 23
0 0 24
