0 0 0
1 1 1
2 1 2
3 1 3
5 1 4
7 1 5
12 5 6
21 9 7
22 1 8
26 2 9
48 5 10
55 5 11
62 7 12
67 3 13
68 1 14
70 1 15
78 5 16
80 1 17
216 83 18
315 91 19
497 180 20
700 199 21
855 149 22
1014 151 23
1145 127 24
1304 133 25
1431 127 26
1560 127 27
1693 127 28
1824 129 29
1949 125 30
2082 125 31
2213 125 32
2348 127 33
2478 126 34
2606 125 35
2735 125 36
2829 91 37
2957 89 38
3059 89 39
3154 91 40
3253 97 41
3342 89 42
3435 89 43
3504 65 44
3619 89 45
3714 91 46
3811 93 47
3842 31 48
3997 93 49
4088 91 50
